product_id,product_name,description,img_url,preco
P001,Smartphone X100,"Smartphone com câmera de 48MP, 128GB de armazenamento e bateria de longa duração.",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcT5p6jGHHwID9XVVEsf7OmQmvjB4-ugXjXu5_0f2Uad7UiiUjaqgjeXsnHTPFveRRdv-SG3gfwl9vCFBmfo_2PPo_TTN-8mCX6vyiLitD1sSnEVSfSRgP0a8B61WGN5i8xl3atsqCs&usqp=CAc,22
P002,Laptop Pro 15,"Notebook com processador Intel i7, 16GB RAM, 512GB SSD e tela de 15 polegadas.",https://m.media-amazon.com/images/I/81IgxPCv6OL.__AC_SX300_SY300_QL70_ML2_.jpg,222
P003,Fone de Ouvido Wireless,Fone de ouvido sem fio com cancelamento de ruído e até 20h de reprodução.,https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcRWc40Tqy3CGFyCa9stOGUMH7bpZKOCjZTJ2ALKs6f9whulAfbq5dkUxG00HFVa26MOYgj3R3SMgwHdb-PgKPFp8mWVVcSjEddCoiziXmb15cvCG3UFT9-Xciu-OeKQtG45Vd_BMEjO5Q&usqp=CAc,222.33
P004,Mochila de Viagem,Mochila resistente para Notebook ,"data:image/webp;base64,UklGRt4OAABXRUJQVlA4INIOAAAwQwCdASqcAJwAPkUejEUioaES6OYwKAREtJPhf7efLS3xwHPYAVsX+g/IT0H83fqP2l5bUTL5j94/wv9x/a/8zPvj/R+Fv7r4hfr7/H/mLw8dqvQL7pf737e/iEmieDP+H6r/5//ivyw56r7H/v/YF/lH87/2v+X/Jv6jP7n/x/4b/Q/tH7y/p7/n/5b4Dv5l/V/9v/dPyV+dX2Jfut7I/7SHTXBeHSq7qjYaulY1tegOMD/VY+kD3asZpB4mvqhuwg5HDuW9iPef1piP/8pW8RsVghmWOh1Jyj/TXWTFq2L+jxkwqRc8+cN8NsXTioE0mn09Uz8/moWI0jxfPrTg7kQ0l9MF2mxbNM7F8MDVcJ48pPIqTwx8f8EmcYBFwk3GBTGWtpbjKp0lQ+yYAe2b3CA3koCvWHxOCyxYdv/eO22zDoDV9WXVsZPwlF7cnWoSfY186QVXA9aQdymHLFGJh0ii5Eb/JWMW4KJAHjEnMKu+C1vWMubYEAABPulldHt77hkSo8gLeZuEYNwb14Af6jQAFfFp4FVg14T060ZwZ+UEm44d+vXy0RwPgUagVDvjsEFOZzoKbKYlXlttTrWQgegl8IGqvk0Hnfmbhc2EKfrDMOrR5ywlFIJMCqRytCtx1oenRYJ1xgecVapL4L8Rb1IIcjmHAVj9wVEot6uDoW33RVe30J51I862op3W5xfekAcJuwXdES9zY+wiphAn1yAA/v4kaRN/kS6L8iF1WIA3ajpNYdvrBD3uU3H/waD+xc7BX/Hb5DmP5tGx845nJwZBg0MJXQT8YCKPU7bYL49ZWPCmNw16GtiHzJ6eEVp0sJ21LK1/K/3wvfrc782K6W19To8Pepqa7HE5eJNwoC8ZlCpga0a463KdLZkITOrTQ2AfdHai/2k/K/SBzSyY5Kt1/q6uwOaE91eh9+jArc5EAqFBd18oquYLQofDXP2aWFdZ+BXHBMczGsQu8FFtbCLV6b5Lnj1Gyw9tOZu7hAC4+qg/2j+vTPeetWhvFfodN2ZMIeCOz/l/B0vgnMjq1yZiFrcxSGB2/pPT6bAF3jzSH0bhDJXB5FmjhgLpxqkHzxD0vIghy2x4WFZzZ3PLNwLA+cy5S8SQUWBYzz72S5WoglvZTY0jsK8VZ+1p4y0FPn4JSNbvZBNreO4TNEvth3WU4R0dJT6u3c3pz17G8DmDKVjrzY11ELeO/pZsb2DP7azGzAyVP+Bvjr+/OB8yucaSIgPwGgxwxoihXagvHeU54oIzs2DcdK1dufh5jJ8+szMxTCBsDzH95S59UPz8VqMPCWx3LbaPYgJUgeD+SB76JyGqDFiIWoF3YlfGxtWWzZ9Jf7JbrcJrGwupEIay8hvGXX83aJHOmfoVtQXiFdHX3Mub+gpnK2gjmzEstNwlgxSmm7OHdo4v+FxiwZzhESi8O1gY1PWg/NWWi9//y4XzKke3ucB/sXWqG7Bab2kiEENxqGKs39qReDp3ti4vk43dwUZ043gwI8wybIeQen17N00r6uvCORTIyxIT2C/c28df6eC47QAmjJt4b1lYBvLzI2Mr71kE7B9gNOk0XQ4JP6tLC1znhG0Nt8arOmhxBqmHjGcgs8PdUkchuiVVbH2K1fqQTe0jy9ZhWg26ddpYrl0BxnLQSj4CkZKbPHokmN8b8FjCqhbpRW/56srR8ubYZwazTBZ+uldsjNahlrL2wurcO/8GWNhgJsOGukNUChv/xaSCOBCD8mxvWkafECLGDpQRrt3a7PJTjjaWXQ5Kinbcw7+dIq+Ntqi2aRB/Pf8B3nX04a/heGFk123Rpdgob8lga96NsSUKoQlHdW1W+Op3vtNoKegYurnnz0hqzbVtraVAZ6uHEoCuAw4JujjgW75KpB4eSAPhVQiLCvdl8mpLY+n0UUNyr61+sAzEYypgRUKB3QQ456QfOwO/s8ePTR+f6TCEz31v4wDTuiMMCeEoDHSgbsmkNjbbaXxGpTV+0+5UYhsUMwP0YiMydLufrahpStL5d6RvjLiNh3oU52J3dyaanQ4wRttDuqUaW/pGKG95p8cIygOCVUlWbAfBr46V/yn9OzONNElJ9HmGBfix+8Y8RU9claqF78WD4VknfxEKuYiKTmuI96VaMFHEOiXJQZ75lCYOrFWd8m7z7ptLpOTeoWod76UO5hLyoc+acbT6gzVbD/DK7vUlhqNf9NwYekmCvk1Cm+S19oONlKXsBZ40afnHDMMD6Rc+r6eIpLLYTNXJ4xodJp9ua8V7UoxzLwsIQWriK9CZ13I4hYC+SKUAz0qinBMAnzrlRNKm+Ut1msZ8Fwj2SERkePu/pa4pNFtU1tBfWkY0Rmx80Z8ukYPdxQrCCYElm5QEPV/uRmUuuzexgaNjzrrndF6CRB6PAUMMuMi/Jh6pCGy03YgAPgTWYMiDB3mWGtDJ7w3x08hlBZGtBCotq3GgZWSNOrGXU0GRUju2fkZFd2/FAaFlMDjImUleudcIW3hu7p7T/4z3zYc8yEgliy9BBOB8NwAfG2DoNVTp2hNMCrwszKtGRO/ivL6Jv55Y0mrYelLJDDdeTquLpar1xq6trnNrHQ/3eUf/OAe/YgIPoQaD+kLzVDsrfvXx1jwmr/bVl/4XWKkHmVxcOvh/OCobDxgJPIttZz20B1Z286WmaKQB+13RcWZzz2c1fLP9OnGkhzlhVib8C9aTsHBRjGdp/ZkLLAWyPcd4gqIbfy9sTyI2oSiB/bS5E5jcjlON6T+CEWuPgyJnP7Jg+HgLAD9GWKCJ+tz69poFt9APssbkVaVxtLmhSy754CPy70Tw/ihjvotljkawI53E6LvYNDqjeFH4OHsuchAjBSu4Tfz7ToE2RQBbs/XGSzeC6PFjgbPGxC3plWyUKeoJ1OiL5ZjGMVPL0AwMTLj9zgFsU2XFN4pMEuj+e0VqQVVeDSmz9aaIczeoquzXbeKBBAWxqii8Dbn7511pYqxnL0jBYueMk4t/tZ+ul48yd26uNZyOawX3XfS3W5YWCW/uOU6kfDuae7pCx9/bKDK79cmv6ZJravtxKKbReKpsZslw1bjPLCrEwAogmnaVJEzv51ft2mGKZx0AZssCHWklI8GSB03guMHGmOZzjegXJIq3zMnnVMEcs98j0th/kgZQUfnTyEmGk5L3nZWSTbkbDRt21DtxUKn5CwJ0Sz38pWctIwKJ3MpGBI+T7kdGNKYgaoekTguuugQV9LeqsEgwTJFLJFpAwego18vnUDbed5Pl5YTrcDiJ2pkt2dO4uWGyb3MGr2RP41GIq1GTv+je77OacrggVIoJGGKhco8a9W8tQd77ktGBQ72aEUNKkxQ8dG6rytluI3JKGDVGtR4GCe8OICqskIjqZjAlwDvX8d0p/9UkzM2t7ubJ+gATpIdoYqZXUH0vHWXan0yshDB8GgftsRBJlNkA/8hRNvgtHe/uz/QiivCtrC7RskL/BaDVQM44xlqOkj57DnbWR4Bwm0VtoKbQBvArZ5LjLzPOpETdMjFVzXkKGuDCGLlra+VwIkdsvze1Ajjn0ePx/60/pL91wtXXLt5TP/P0R9Kpy3vkJmu2WSvsbR/5ewzVWki3JQ6QoA6VEY8MiliWPRtJzckqqhzk8XgDnQ6w44lP2q69xY/0WiDpSWV6TX2cmdFpxZbhhdj8s7B4qKPDGIu5QlJsDg52YZJY5Pcvh1FLEsXkY96v3P+wkOvMvlBp+byNrqnFERNiupXEaxx9nbAYMAfX4BDGptga7LmtpaTSJNPoSzHh26VNuhZ9ors5j3JVz0qyCqq3shu0H0znVhY4QGPv1e77eRweA6PdwtREGR61BHrfDjxeILapnYXK850X+89PQMvSJhnzYf/fk50n8DkTqp58/2r8f/TGAOGt4SmkBfd1t4IT4MNwyy7hJahLl58AeskJMDub9vdeCyVs0GEFLh+DzG2ktv8NEB75ukXnerazERD3Akpf3lMgry2fjdCDNZuraUTYr/4Eoxjn1aatXvCpqqeDSlZnKgHIHeOPz1CNpgP+MLNJOPOdFtKppOMuyVanMgEKN4e1gB8QNsnHVQNPvBQ+pp//bxlvJcl8bO6PpfuWOl2k1ZbLTb+XPyJcoI89hkk4pA5yMCsf8/mwQdMpwOd8jMfkNa5xGhmIj+TTGlkMX+jMpvWdClroj1sSYwuBQM453Rv4NkMy714Tn32GyniaE/Q9Pq1vyGXl7zvK1kD52yOT/3N5I5me/0CyM9fn5mFa551QgtM1tUM+TME7Ux/fQxFZed3IU6xTyOl0Eg6HGBdgH23zI+TxLNKUiNhksjlcybTL/4wRgA4yELmiOvnf8tCnJfLzHdXilWWLrcYJCY7xEAIL2r7+44prlfJlel0QXevHsiIYTpJ1oSwonX+Fn5W6wVJXM3MpLs2ocx8d5NK2V46r0s0KyAD6k5qSzbl5QFqi1ksIU52uhuoKJtJJfkUAnqIUz943uFFjEaIjMD026d7GrsYToqI0lm5nNpkwkeOysLIq6UA+UdgyvLoYnzVvUczxUvkIhHaO7H/rW89mPgqH/TKbsjkSbvNEg6+xabL0iyLTdjee5KMC/yi2Y53Exe/+EoOgiwwIQh2QyT3oz5t+q/AUgJP9i1U0au3iQ2JRFYHE0TM1ZbGZsox0wna+AsvsL316MlQgxh8ODY/JkRIATMSiJ7C1R43WN7IFbaf7MSDVH33Nza4I1pULewdBMOu542NSbwj1HMKGJQrYtbVCX+5BD6ozgQXqIY/zge/xnCb+nljBE+v9i+HAYZdVHLG59OukRXXIbdKPHeXFC7ptJdPBqi2rNdoielNFwNNzrXKctN2mOpnui1ioNp9zNvVEB7GZuLXrlXTSqrNaJddh4wI9Ip9hKbO7/Xdc0GLIlz8QkKqNKqCPe8/LEgpFsj8FVk6obe3+L4hUGAkcgm1pMblVGWme8VDGudAoJJtGMR2XwmkJku/oXPgx34EkLEDZLVPJPnf79YNsn33PKzHqxamYuttn1qodERdZxuVmYpstV++b7Q5mRZWz1AABHS9QkVMoVW4AAAAAAA==",22
P005,Relógio Inteligente,"Relógio inteligente com monitor de batimentos, GPS integrado e notificações.",https://encrypted-tbn3.gstatic.com/shopping?q=tbn:ANd9GcSmYzTTv1zTIWrg0ptOcNV1HpCLFbPDeDsVTSuG8GHZLNdoUGpXslSC3CVATUdLikTW61DmVMTGzY_ZOvQuf34lISajdYxp4hEdmkKgID5UsxKYDPjH0DFkrhIQN6Gp1RnXiud3ycDlOw&usqp=CAc,1223
