product_id,product_name,description,img_url,preco
P006,Câmera Digital HD,Câmera digital HD com zoom óptico 10x e gravação de vídeo em 4K.,"data:image/webp;base64,UklGRlQUAABXRUJQVlA4IEgUAACwSACdASqcAJwAPl0mj0UjoiEWGr60OAXEs4igKNnMgAyDh16X79AtYO0qNH/B/yX/Kvb/2BsifY3qNd5f7v1qf13gD8ndQ72B/pvyw4Za1XoI+3n2X/X/m//lvjU+182vEC/Mj13/5Hg++j+wJ/Ov7r/zvU//7v9x+ZHt0+ov/P/oPgL/nf9t/5/+G9t32Jftr///dN/aX//qIRsI/tg9bpNtN36ZorN277AUObAMtf8c+QFM4LDV/4MF5jFNZ2KNmZsRf91DewcLtbruBVOnlgE7abtr/+7yG1eTEsT2Tw58L3XCGD5gIdgWymuS4n7K7SnuOvVeexn/VR9cn4SqWQvTFHJz5zifX0xYmUDSTROaflejuczCIh6f4u2O46ZaZejPbK/dm8W6/vEO5Il0HYPfb1N0sLf6mjhlfohWmefzYv6GuTnoyhFRMBKppL+sqnEf1rflSDbWzJM7WvqMcuBtDbv6kWhA4LFKmY+lLoeYwbRFsoaQIXiNT0FkjOcfBZEBGyOCwJjcz0mpHznvCR/Xs4TNTjXyF7bEj/oPr6tNurCfYCUCUWixa6u1JNH+cDvincaP4824YauZu0hWKdDxhnbjvxO54vkP7PnYq0wxS0XTtnRm3azA9th9eFtTUQR6ueSV6375awciSJ92aMimYlAzBiTcgxVh7oQFMAx6bzQWvnt8uBNofo/2dru4ODx/mUoW4LD5sayu/ZMHNMpV444+PcFbnEG2b2MOVbJaf3G2UEdW3mxdZLF3mih2SZ7kQqG08IhBHhLCgAD+3TAANihaTYd7czpQL58x1tAyGXCW45qI9gtN/8cFTJNOfOonWvLmqvajwkTs48ppSSFOX7N+jsEJ4xfLcMOldqg20fhJz0oMtQ+1hJ4Zcd/4d8G16Qwx3xYdZQz2rk3OvqMOPS6aFBPHwwAkXXzLT9WolF7W6gHRVT0ctHoYVwS+DRCC5GAeBDHUbqNvprklvCW1s+nYW01WHfvXm/y4v+kVyZzHjIHB31PpFO1J4bnp5aC/P3z+UG1xwCDV00rDIGzeyPuw4//IpI5Egdnp4SCCGbm6e9zGTx5/jHb/E9bTB0N736bRV+NLM/hmqZU2vwsFp50Tueohwy95B9ba6ikJmQr+e8NnQHGRvFKfrEXh7oCwwljRAzNkmKUZddxN2zDgUb7sdE/6Mi6gReUp9cL1+V0Tob2zrkNTnuik/nEY8pj8kybRjGzPutobHwrJFaomaYbcPmlDVRRZpaEoUZwLE5qnmWXg+QNBwpQfdQQIIYfxReM3F8rBFsdD7Vv2j5p59Z0maSxlJwM8GyEphtVdUueVThcTKxUIF4+GDZgdyuXffTcTfjUWQkSs5K96dg784oNBoWjEeMQFFPYK7wABwHnn20FGbXDt1l1kOuAvpzIkkvxAhOEkKMS5mJwgiPzna5eb4dbO6EfEMdgWNTRrBGhz9rFpG+1zx6GtwNlMeKcc0A8ur78DF9hR+68qSPnmDxjGromuVkfh4W56OYtwenJxB9JaMWdN2KlEMaSb68/pOnnOm/8rAVUz82RquNCaXvIIjkWjdfA1teUVtlX16pU5R1fAijWgrfQDGFGDi/BNgap2gB3lug635yc7vW0J4rltCgSy1VsYyxc4k7834wrqJNYd7pbBOTlM+mj2QwWt7un+wbhX9kGemHUjXEJzPe2IIQ6oIDOuac4Qigl4HYfJl3eQDJG7YzTByXjj7smwkOqo5Y3Epj7wJo5ALkOMLNnzSDPuQI/e43aMLXB+ItpbToDGJ+1XbiSnyfaasAYYVXKIQ7xqzAua3hfj+em5EbHIb+1IHd6TW0jz4H/HRXrQdXXcAffiJYkR75rUmHWtU3/tokH9Q2Niyu+R4oJVRfhw5vrL3wl4cL0qgkyDDJ3SUFh9frw4WJK0ahEnQsvXnNDuI0tsDZplxxaaIFSWdJK7jjfD7u9pgp4yGqnO3P7qFZ75A56mqGcGqncHTD1h0jKvLO7sNBMNIfeivF8MfZdF95qgwB4aZcbfj1jXPC5AEBZKEU3z8PJ4JsBBAgCzO1Tq3PwzVuvtwIXrP3FqSzA7G/9JcdDu8ZwnDR1ZcMb3H6nMB6rDHYPhJFn3QOCmLx75WB1/kyGuSfDCh+6sdg0kg+lbsofhrYtZO7f+I0AHzbLfBBuhSND65JAdLFYsx+RbT6rzAcXIc2GF2+x0ALcKbgqFIuF8VvH/iquTrkxD768ZXME5jqe0BmX2O434yWz4f4FCU3Ga3NcyY50QpXZE3UihqQ1iC7Mjx7k4Bkat4m757oB+xUHCWMJYjEzKNdC0JJhKC4axz5wxE2X9DYUI7CQ3fg29WmLe9ystJtvbq7NiW3ozcFZPxj1S0Bb0np1C3PzCEwE5aw/d6xCXY2hYHYVO3WVCzVkIiSP/wX3RS4ySqxa7f7cZhXWGwy0tCaqABMYELevZMBoSGXbBYHLUpH94iuOUAqnxcjwzv3ZBegoChMxTqgveutZUzTQkZtUd6sUxLl1IPoC0d2OErQ+qiXYKm19+Q9A6XRliuQixLUBj6knPG/f21zTiPUg66yKSKthC6FAAXpqrenUzOrh21wRlVi85PEcGNthBND39mfQ36wwYKjq4DoGNEZSTqiD27nfyRpW1sVk3myRVctAMj063ynpV8Oha640KLj9lqawoTAYlqaHaJE5tAaZCem9sB9ALueIw6SgziQ7fGv0UBpFtrQjO6dY8uc7l5wp/kRRNUJXbr48DhNTN5FoDaNBPIXmUYsaB6EtirRsCtP7YtPrlSkhtgcXneSVm389at/FEJkqX+MwmDOrmz0bHftnE0IaSVYGqejg8Tu3gM8581rOSspRKrkKHplCfZDW7q8/UEDHSHfa/eeWpKP2Vtob20UXV1b8vFsBprSLApEQIrLvvZMjAE/0ASC8yqSRhzEov+mS8W4YGIDdKW3Zl2nZpgRl89Ombh/7yytCqvD01O+zO1W7ClziYGlQvXHO0Fs49Bj/0YaQ4rFlxc5lxPhdk/TMxaqMt6GXNvFW1MtbrkIEB/YDMZ2uLn+27P1qZhjexsHbez7ToK3CURAV7r7c9NDOp13iUzV17CW3ZDRr9ET8EIMPCgn1utf3ElBk+oZMLLaSnVvaWqYQ+44SXJS2sml02UEeIWyjOqcmfPU7ibqanEQjPAXRY1NkkI+3zRiFSMhPpcBNBXI5UXrexG/kMP+jEo/rUvFuIPuQnnj/kzE9H5WO+J+3ItzBUfapQ7QvA/sIBTrokOhQInfKkedsFz87BCohy1cp8D24ngUaMGLiFTr7O39j5uHXIQRdYf8VElCME/c1A+WoWElp1zQmQ/M2KLyT0BEbT2hpV9Q6d2T8DbMzNsKSTkrzfdpPyX+rz/9bt/5QckEIlctPyyLFnSpN9iz/Tm2mA9aR/PqW0yUGlnQ+O3dM67caA11j8DoBXpYkxDGKUBba3eIZ/mpaw8uvlMY8Tk4G5Qgivzs1IWA8BN7ZRtj+AoTOCw39s1wKdah1ea5azDoHXvvBsZIsFeFst0ZfToXjYsS/PNff5Fpzd/SGW3qKFJ/mdTZDwYqobMt0Oubihg98fE5iov97XCuZM+GeWyNJVIqSF1AqAXpEa6i42Cr+s3qoo03j24JrHuPjhXPEZI5zxpgq2Js+QSENCcsIpDRwzIptQq6cMMP6xo6GovC5Eb+fz4Djx0qsXDpl3VtX9Dk/M3oRoFBkrb0tSNTw82rSkTM1S3P4zRdgeFTuOQX/lD2foQL3TfTiFTrwytYs9IR/MXiDLfPlGcIOmzf8QHVeVIckUxAjrI4Hef2QwuzWB7pEyGTwNw+S2KtKzJMV0rRxH9avn8PDYHTum3bxTZ72ALXqCFnmhygmkQMiub96Ts6rGRMNnpgGvbwbHLLy9CVchryKyptpa7gTbWodYEnsyWDH77ago2IC8xnC2D+Z21NCqujBO85DegL8xMgrCsaelBG8mQsLAiiPnQE9tmgDPvG3x+lqGCkPFCrelKXoICf7DxNz7p3Mp79xOdkkjADXvC7hiEDbJlqbWiX8m084vntEQH5tYINVxpG7qEaqnqccIKF4sR5R7HC3SZSp0v/bWtN2h/AGduvRNeQlnT0dKLHG128T00sZv46vrS9XFdp7AA0HAGNxnH7w0CN8cghFaM1zqPk7qmrcmOEz7yYvQQMZaXZa0cXjZH12OfemZasygXTknMVXOAvUJ/PXZJcJS5/ajQJsZZDpJv+KoxusFMZtNYJiPnsbz3rczlh1Bw0y1aNkHYn6YJqWlF7/8TfkwMPygL9f1vgNlanVDcPqvcO8eIyHw2+javDHqkuVStZHwUru01gpscmbVMdH8C+3DS7W8jZMImWRRcRp/X2+XZeJ1Y39OKV5r+e6eDKbjuIvUZ31nmbBgd+IN7xhuxvAIhxbr/Jy5bwq0BkZKvrg8QCtOP0Zm24JIqMYoEemo6yOx/KibcVo+jwqmWnD2mLX3IkI/9HtdFph04KQztWlzwmJiybkWvodSOawwsxXsmcviV/94/9droFpDkxRL94cqeiqEr9J8FTNBDFYjAD1h/4dIePim6aoTDy5zP9cjfdJ6Ji59jLIcUMTJrAGRXl/IP+28vYeGHVyXXFLaysm70DE83n/lRP56rAPQZyLXeDAtGfHjnxnLOMxdMV72Nx0X0ABaPgw7BWP8UNLfoCdsMNY6IqBXJOF6CnVAu+1yi1ZK6wuiENKr6hW6ybLFL5gMMVQuZmZze6zoimKi3j0FNyCx5jNHXNBp9u2wDGEk9+EI6xgpp3g9KBeOnILiFLP7I8TTvDX3o1Hp1jRQedFhIjZWo/+CDl0LITAbGh/ZP53S6qbSwaOLr1954n2C3fmEV2F+qJ003g5H1TADdJzgigmHrnoV7JR1b7BnlHKiwAPSmdeZVBhma1iN6G2fncszbfdOOnnHqD2y3DhV0+HMLi8VnJJsMtBbhQHxSUz2IH3uf9CIQK7Ubo0jqExsFlGfqZcXy1yg90WtoOLRT2I1YXJuGLqnp16ay9GBTstE4+u1e+fqshXURNVjFywJlY3+F1/rvk/Cfg37boFm8wybCODmtoilvMfsFBbGS7rX0srxHN/JskHvZeBl9e4LE1qsI0t07zEfPjsM0SjaGkAWmoeXq24YUPHym5TjUS/n+YhfX5L9+KYZicvLUWTeZkjm1Hr1sai11xC+CXZeUMgjE4yqvG3XYhUwA3L8PmyS7unBag9QEhDUwZpeEbcLmcCHJtsgvYCWzg9aSjUy9goJUyEyYcOtsFSBWBbLsIWV4grzjmLCJa3xapUPV5SfLmKE5aqhGA8Ff/ZumVD50Ial10dTEyLHNfC1MNome6+XwVNgko17cI0wCxv4aepa+XVBUS1h4v3GTWuvHXELSiV1oZINbSWQsHa/7xDTRLCotrTN+I5qYwQTCKPjTmkWcFTuKleiXa6ZCpvK+zed6JlDBL1pXWipLssgUKi7+O1IgCbkvXs9q+lFBKgkKoGMFZbbKBU5AllFwRjVQSUbNJeG7Uz3dfVpqROnIO7MkE7LRlbDHDCMmDAWV1LVyd8SMtt1+lfqQiHUyXkjrhfRXz0pbognoAJJbiDX32nvOUqwcV9FvRdW4A+f4naiVNFORM/Kodhtir9vyZWAVIn7XoM9zfoz03j7ehEyw9F/sXZNcrmEuLsH/ykiuRB9/pApYDQ4+h6OLCPgI5jpE82+GtnLqU0KGTGp86ouHRRgbbNfkOLycZfJucpr339hqUfRzb4PwypULEs+QGXtm+LbWx+hA0miCR2vw+uVCHI/ZR3pWkDZK72LRgAqvm5/NbCT1691IwcBaBbl/+1YFWrhDpFIdZalLhdGkBZN6DV6ZuRdFK5wSShY8Pu4gHHc345cBfAnJG14MDE0orXmIyn5qV4alUGyemGayguhmfA4t+Gb+67NvIc+9eE1a/FytzzYVpJWsO0aPjfsh9ONqwO9tPYl4vH3OIGQhhFw3zkFHJ+Xu8w7rTJsr8hiWiqGRAVyxLi29H4A0jNJy/uxqIrfu1pFmfvbY+Z/VIf3+lgc2uMWtdtv2UcC5svoXXT7Sf//vkyp2JmZ+UvLsd2Mpw5i3JfAO6RdihvUb2abT6XRlB1o81ky9xTFFWXY+BBxImaXt1jCvDcyfculvQR3KZw53NlAn8VL78j9HQuLq5QwJdDV5ngbgIq3RLzRG0Lgc6XuQ6a1W/IrOO0I2BBfMlBE9xz4VMQCZ3DbHjbC5ZsBgt8WaKhlYbYZVKwjQE2mHg9Us9SNokX0Z+chUp4Uwur9kbcEaDbZnqWYZqrSrUfZKM5imToiZWDVpzeblvOZ7iETYafErxlQeYDtVdG8Xxx7YPQVn7MbJ9h22WpOYzqKf073I2rzaUHzvkCwXIaNpOa39v/Z9e9W04IAp4TQVTr1znPg2+jYf76PDHyYauqqx3zdZ0X9ZPf7ihd2yay7ho448RDlInNU6lrbDrtyJ0Ai8Llfwy7cXvgybew9kQ2/g14SzA41H3ADtJKo5jPGk9Tc1Rsqki52jKneNV3f3LFGXFYaP8wU4jYxrDfATCz1DQtPJFM5xxUPGP/yrDI1n3XRXLjczFIwqcjn/xt9VJ0qfxJoXk/Su0S8lnhBwDnP/dVXPeMuZEal/bRKu28x8PFi9BrtwstogWvC1j7dbUSMUz0dcwvo2xqBPTPlN6Prcaxhp1byrqiSNzyeO/jg88Rb9rohlMRQvOih0KsLss3JEg8JAv+RUGjXSaESWAfxKiiQyGbuewwcG1OJPByNFQwA4TgWUTfQOw4mUr1Se+2i+Xo5AOYyubgB3n/VYHZh2nNgWKSSUQC09HeCikoPjsXzRi/1wA3M8V3AtpNqzWnrxe8TbkH0Pya6LybbJpjnh/gEYYBihSYgMAtJqQf8fCqWc6yGohAAAAAAAA==",33
P007,Tablet Plus,"Tablet com tela de 10.5"", 4GB RAM, 64GB armazenamento e caneta inclusa.",https://encrypted-tbn2.gstatic.com/shopping?q=tbn:ANd9GcRa0MpNDsIt0LboGkMcuAq1LXCQ9Wzrk0ngbYamB3cTV3Tb_bQdKTHaYgL9-VMUEgg3oa9CxclYIh_7PU7k2lvYB1eXFoefJG2YUK1ZZnKRSmYLqqsEPqX1rOmengIY6-kbD9zdEYhTTmQ&usqp=CAc,123
P008,Caixa de Som Bluetooth,"Caixa de som portátil com Bluetooth 5.0, à prova d'água e som estéreo.",https://encrypted-tbn1.gstatic.com/shopping?q=tbn:ANd9GcQrhqk0puD5T8592iyL2r4JlZucjT_datyRG5JwdjzeFlYf5u9BezAtOZux0UCYAe1cjarb1FA2c-NwqUkoEa5s7M_t5u03cC-ntxQwqZGWjO_q0O4xvyolt95Ew34MCHrytnB32-KdJI8&usqp=CAc,232
P009,Teclado Mecânico RGB,"Teclado mecânico com switches azuis, iluminação RGB e design compacto.",https://encrypted-tbn0.gstatic.com/shopping?q=tbn:ANd9GcTiD5DIRhKSYbMkY082HqYcySiWMHDpSTpGWBth9Z51v4N6JZ6CKddGVVovvXynl7Sftrl8ZFGvOK0RBPKRugeZNroKj8oAB-YEKHIMD_8d6WtoN3PnbmZaoxCA96IGzqOtKgsQyw&usqp=CAc,123
P010,Mouse Óptico Sem Fio,Mouse para notebook ,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBwgHBgkIBwgKCgkLDRYPDQwMDRsUFRAWIB0iIiAdHx8kKDQsJCYxJx8fLT0tMTU3Ojo6Iys/RD84QzQ5OjcBCgoKDQwNGg8PGjclHyU3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3Nzc3N//AABEIALgAuAMBIgACEQEDEQH/xAAcAAEAAQUBAQAAAAAAAAAAAAAAAgEDBAUHCAb/xABEEAABAwIDBQUFBQUECwAAAAABAAIDBBEFEiEGMUFRYQcTcYGhFCIykbEjQmLB8DNDUnLhktHS8SQ1RlNUY2RzgpOi/8QAFQEBAQAAAAAAAAAAAAAAAAAAAAH/xAAXEQEBAQEAAAAAAAAAAAAAAAAAATER/9oADAMBAAIRAxEAPwDuKIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIoOe1ou5wAHEmywa7HcJoInSVeJUsTW780ov8t5QbFFyzaXtfipQ6PAMPdUu/4iou2Mdco1Pp4r5Gj7Xdqqap72rNDUw396Ew5AByDgbjxN0HoFF8XgvabsxiFA2oq8Sgw+Xc+nqnhrmnpzHULOHaBsgf9o8N/wDeEH0yL5+PbfZWQjJtHhWvOrYPzWwpsawqqNqXE6KcnhHUMd9Cg2CKLXBwuCCOikgIiICIiAiIgIiICIiAiLExKvpcOopaytmZFBEMz3u4ILlZVQUdPJU1MrYoYmlz3uNg0cyuN7a9p1ZXyPo9npHUtGNHVI0kl8P4R6rS7c7a1W1FUYos8GFxuvFBexeRuc/r04L5IoK1UstYSaqaWdx4zvL/AKrXClmjLjHNEC7XSK1vVZ5IUCgxGvrYj+7f01ClZ8j2uc1sQ+9Y3+SvOUEF/JSuYBa1tN6syUkR1jc3wP8ARRJVLoMeWBrblwsPT5qz7PGRcMab/hCzS481YfGCSWe6fT5IK0k9TRkGjqqinPDuZXM+hC3lDtxtXh4aKfHqwtb92VwlB8cwv6rUeyOFB7Y6Wltnyd13v2vjl5LFJunUllx0XDe2baelsK2GhrW/iYY3fMH8l9ngfbZglY5seMUdRhsp3vB72L+0AD8wuDKJbdFewcLxOhxWkbVYbVw1UDt0kTw4LMXj7BsSxHBK1tZg9ZLSTA6mM6PHJzdzh0K7jsH2rUuMSRYftA1tFXOs2OcG0Mx5fhPTd9EHUEVLhVQEREBERBbqJ4qeCSaoe2OKNpc97jYADeV582721k2rrslLJlwuFx7mO/x/jd15Dguudp1BW4jsViEGHZzLZr3MaNXsaQXN8wF5rNPG8ZmcdzmlBmk3KiT1WIBUMI7uUno7UIKiVv7SHxyIN1R4cJqf2ioqWQQkkN1Bc8jfYcgsSeBokc2Bxc1p1cbEdCCN9/BYbaphPxlpOnvaeSyIqp8YawkOi1FrAkA77ILLwW/ECDyOhUCVtW19NIS2ZmUOy2L9WgDpw/qrdVTQyuEjC5gczPnI+zHIX9OJVGtVFdqYe4mdGTe1tVasgiVEq7lKplQWrdFHIVkZEyoMbKqhqyCxRyKC0GqWRrhZ7QQrgaqgKjrHZV2hujmg2f2gnc4Se5RVchub8I3n6HyXZQbrx/O37Jx1uNR4r0H2RbXu2lwI01bMH4lQgMmJ3yM+6/0seoUH3yIiAiIgoV5w7Xdkzsvjpr8PaRh2IuL2DhHKdXM8N5HmvSC0212AU202AVOF1YsJReOTjG8fC4eBQeU4q4g2kbcDfZZbHxSgZXDwKw8Uw+owvEKnD65mSoppCyQdRx8CLEdCsdoPA2J1QbR9O072j5K0aZzL909zeh1CtxVcsepN2X3HgsyOeOT4vdJQY4dK39o0H8Tf7lchlAN4nkOB4aFZJj5aqy+EH4gqKZUEao1r2/A824B2qvRz5T9pGfFpuFBDu1IRLJjdE8e7IPA6K93KDB7pO7Wd3VuCp3SDCMaj3azTGoGNBhmNUyrJeGsF3kDxWNLM0fA3MeZ0CCzUmzMn3nfRbns8xw7PbX0NeXZYJHdxUf8Abda/yIafJaIglxcTcneTxUHtBaQRoRYoPYrbEXBvfiqr5Dsqx12O7GUUk781VTD2acneSzQO822Pmvr0BERAVCqog4528bKB9PHtPSRjPFlirco+Jl7MefAm1+R6LihGp5n0C9jYhSQV9FPR1bBJBPGYpGEXBa4WK8qbU4BLs5j9Xhc13CF32bj99h1afMeoKDTXO4bt3ipanLY623KuUjW1+SBu463QXoJ3xkZTYdeKzWVLH6PFj0WuDbmzRx3qdmkk8L3QbMx31Ycw5hW3NsseORzXWbcaaELJjqmyfGL9QgiQDrYI0lnwOe3+VxAV7u2v1YR4KLoyEFBPOP3zvMAqvtVR/vP/AJCjlKjZUVdNOf3p8gFbLpHXvI4+dvopEJZBZLANQBdU8ldIUSEFoqDhvV0hQcFB0bsKxv2HaSfCJXWhr4y6If8ANYL+rb/2V3obl5Fw6umwrEqXEaW/f00rZGW4kcPPUea9WYHitPjOEUuJUjs0FRGJG9L7x4g3CDPREQEREBcx7a9mRX4ZFjlNFmqaEZZQB8cRP5HXzK6crVTCyogkgmYHxSsLHtPEEWIQeSe59wADd97x3eSkKfMC0CzQL6r6DabBZNn8aqcMfcsY/NASPiZw9CPVasgOII/h0HDdu+qDCFMWNA094c+PVSbT6Na9pF3Fu5bBsYjcM7dR13dCpwsYdDfMDu5H9FBqmQEPLSTmtw5KQjsS0aLbd20BrmsJDzp0Vl1PlA7uxtxPJBgxa6gEW01WQCQOamYC1jgwlxB0zcFUMsNd/FBbOqiQFdIUSEFkhRIV0hQIQWyFFwVwhRIVFoqBCuFQKC04c11TsO2qFJVybOVsoEVQ4y0hcdz/ALzPO1x1uuWuUY5ZaaaOop3Fk8L2yROHBzTcH5hQew0Wr2YxZmO4BQYnHuqYWvIHB3EfO6og2qIiAiIg572t7NnEsLbitK0e00YPeWHxR/0OvgSuMloDQT7oNi4cQf1+a9TOa17HNeA5rhYgjQhcB2+2Zfs3jBdAz/QpyXQk7gOLT4fRB80y5dd7bnLoP4h+vqrzM0gcdzSLX4hRD2sOcm4JAGnwiyDvHm4+JjreRVFxovTk3DQNb9P8kc2zXuYRc6kqobmDS4WBbYtCt391wju73rG+/qghZue7dczbkjcoO58FcabR6tDRusrb78goLWdrr2N7KiqbA6ADwUboIlQKmSolBEqBU1EoLbgoOV0qBVFlwVshXyrL78AT0Cg9B9h0z5NgYWvvaOqmY2/LNf8ANFuezjBn4Dsdh1FM3LNlMso5PeS4j1VUH0yIiAiIgLVbSYHS4/hMtDVjR2sbxvjdwIW1RB5pxfCqjBcRmw+viLZRJ7ttxG8OB5Hf6cFiZngPz2Ayk5gvQG2Oy1LtJQhjiIquLWCe248jzBXDMWwqqwuvmo8RhMUzdLHc4cCDxHVUY2ZrA1t730b1VHlrGm9h+ajZzXsblBtc5yFB1hG4j7Ul2+yCsoEjbOFwdVjva/PfMMo4BX3ageGqsP5cEECVG6OUVAuhRUKAVEqqoUESoFXLK9QYfV4nWR0mH08k9RIdGRtufHoOpVGE5dW7LOztz5oMex+ncxrHB9JSyCxJ4SOHqB58lvNhezGnwmSLEcdLKmub7zIALxQnn+J3ouk8NVAtxRVRAREQEREBERAWq2hwCg2gpDT18VyP2crNHxnmD+gtqiDhu0uwuK4K58kTHVtHwliacwH4m/3aL5MNa1oaz4QvTpF1pMX2SwTFyX1lBH3p3yxjI8+Y3+aDzzIsZ67DiXZLTSkuw/E5YeTZmB4+YsvnKzsn2gjJ9nnoJ28PtXNPyLbeqDnjlFfYy9mm1bd2Htd/JUR/mVbb2bbVuP8Aqsjxni/xIPklQr7mDsq2plIzR4fA07+9qTceTWOW8oOxyocQcRxmNo/hpoSSPNx/JByoa7lk0FDV4jP7Ph9NLUzXtkhZnI8baDzXdMN7L9m6Mg1EMtc7/qZCWn/xFgvraKhpaCAQUNNDTQjcyFgYPkEHH9neyOvqi2XHKkUUO/uYbPld0J3N9T4Lq2B4DhuA03cYXSMhaR7zt7n/AMzjqVs0QEREBERAREQEREBERAREQEREBERAVLKqICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIgIiICIiAiIg//2Q==",232
